Date,Month,Day,YearShort,Flow,type,Year,waterYear
12/23/10,12,23,10,13568.46,Inflow,2010,2011
12/22/10,12,22,10,15334.03,Inflow,2010,2011
12/21/10,12,21,10,18874.24,Inflow,2010,2011
12/20/10,12,20,10,26697.29,Inflow,2010,2011
12/19/10,12,19,10,36980.64,Inflow,2010,2011
12/18/10,12,18,10,22133.63,Inflow,2010,2011
12/17/10,12,17,10,7832.13,Inflow,2010,2011
12/16/10,12,16,10,8591.89,Inflow,2010,2011
12/15/10,12,15,10,12774.91,Inflow,2010,2011
12/14/10,12,14,10,11135.89,Inflow,2010,2011
12/13/10,12,13,10,6539.96,Inflow,2010,2011
12/12/10,12,12,10,7136.89,Inflow,2010,2011
12/11/10,12,11,10,8029.25,Inflow,2010,2011
12/10/10,12,10,10,10299.48,Inflow,2010,2011
12/9/10,12,9,10,7321.92,Inflow,2010,2011
12/8/10,12,8,10,6712.89,Inflow,2010,2011
12/7/10,12,7,10,9131.85,Inflow,2010,2011
12/6/10,12,6,10,13053.21,Inflow,2010,2011
12/5/10,12,5,10,4673.56,Inflow,2010,2011
12/4/10,12,4,10,4177.47,Inflow,2010,2011
12/3/10,12,3,10,3605.25,Inflow,2010,2011
12/2/10,12,2,10,2605.5,Inflow,2010,2011
12/1/10,12,1,10,2199.65,Inflow,2010,2011
11/30/10,11,30,10,3292.17,Inflow,2010,2011
11/29/10,11,29,10,2749.18,Inflow,2010,2011
11/28/10,11,28,10,3485.26,Inflow,2010,2011
11/27/10,11,27,10,2875.22,Inflow,2010,2011
11/26/10,11,26,10,3681.88,Inflow,2010,2011
11/25/10,11,25,10,2716.92,Inflow,2010,2011
11/24/10,11,24,10,4437.62,Inflow,2010,2011
11/23/10,11,23,10,3770.11,Inflow,2010,2011
11/22/10,11,22,10,3851.28,Inflow,2010,2011
11/21/10,11,21,10,2839.93,Inflow,2010,2011
11/20/10,11,20,10,3932.45,Inflow,2010,2011
11/19/10,11,19,10,3128.82,Inflow,2010,2011
11/18/10,11,18,10,2927.66,Inflow,2010,2011
11/17/10,11,17,10,2628.69,Inflow,2010,2011
11/16/10,11,16,10,2361.49,Inflow,2010,2011
11/15/10,11,15,10,2962.95,Inflow,2010,2011
11/14/10,11,14,10,2995.22,Inflow,2010,2011
11/13/10,11,13,10,1593.65,Inflow,2010,2011
11/12/10,11,12,10,3918.84,Inflow,2010,2011
11/11/10,11,11,10,2576.26,Inflow,2010,2011
11/10/10,11,10,10,3839.68,Inflow,2010,2011
11/9/10,11,9,10,2222.84,Inflow,2010,2011
11/8/10,11,8,10,4685.16,Inflow,2010,2011
11/7/10,11,7,10,3213.01,Inflow,2010,2011
11/6/10,11,6,10,614.57,Inflow,2010,2011
11/5/10,11,5,10,2678.1,Inflow,2010,2011
11/4/10,11,4,10,2566.17,Inflow,2010,2011
11/3/10,11,3,10,2524.33,Inflow,2010,2011
11/2/10,11,2,10,3629.45,Inflow,2010,2011
11/1/10,11,1,10,998.74,Inflow,2010,2011
10/31/10,10,31,10,3235.7,Inflow,2010,2011
10/30/10,10,30,10,2556.59,Inflow,2010,2011
10/29/10,10,29,10,3525.59,Inflow,2010,2011
10/28/10,10,28,10,1900.18,Inflow,2010,2011
10/27/10,10,27,10,1932.44,Inflow,2010,2011
10/26/10,10,26,10,2722.97,Inflow,2010,2011
10/25/10,10,25,10,6374.6,Inflow,2010,2011
10/24/10,10,24,10,11279.07,Inflow,2010,2011
10/23/10,10,23,10,2717.93,Inflow,2010,2011
10/22/10,10,22,10,2245.02,Inflow,2010,2011
10/21/10,10,21,10,2824.3,Inflow,2010,2011
10/20/10,10,20,10,834.39,Inflow,2010,2011
10/19/10,10,19,10,2540.97,Inflow,2010,2011
10/18/10,10,18,10,1238.22,Inflow,2010,2011
10/17/10,10,17,10,2777.92,Inflow,2010,2011
10/16/10,10,16,10,1897.66,Inflow,2010,2011
10/15/10,10,15,10,2063.02,Inflow,2010,2011
10/14/10,10,14,10,3196.37,Inflow,2010,2011
10/13/10,10,13,10,2295.44,Inflow,2010,2011
10/12/10,10,12,10,1906.23,Inflow,2010,2011
10/11/10,10,11,10,2360.98,Inflow,2010,2011
10/10/10,10,10,10,2743.64,Inflow,2010,2011
10/9/10,10,9,10,1785.73,Inflow,2010,2011
10/8/10,10,8,10,2520.3,Inflow,2010,2011
10/7/10,10,7,10,2817.75,Inflow,2010,2011
10/6/10,10,6,10,2667.01,Inflow,2010,2011
10/5/10,10,5,10,2355.94,Inflow,2010,2011
10/4/10,10,4,10,2339.81,Inflow,2010,2011
10/3/10,10,3,10,3113.19,Inflow,2010,2011
10/2/10,10,2,10,2410.39,Inflow,2010,2011
10/1/10,10,1,10,1775.65,Inflow,2010,2011
9/30/10,9,30,10,3037.06,Inflow,2010,2010
9/29/10,9,29,10,2478.45,Inflow,2010,2010
9/28/10,9,28,10,3201.92,Inflow,2010,2010
9/27/10,9,27,10,2768.34,Inflow,2010,2010
9/26/10,9,26,10,2037.31,Inflow,2010,2010
9/25/10,9,25,10,2707.34,Inflow,2010,2010
9/24/10,9,24,10,3296.2,Inflow,2010,2010
9/23/10,9,23,10,1900.68,Inflow,2010,2010
9/22/10,9,22,10,2638.27,Inflow,2010,2010
9/21/10,9,21,10,3588.11,Inflow,2010,2010
9/20/10,9,20,10,1801.36,Inflow,2010,2010
9/19/10,9,19,10,3330.48,Inflow,2010,2010
9/18/10,9,18,10,1718.18,Inflow,2010,2010
9/17/10,9,17,10,2535.42,Inflow,2010,2010
9/16/10,9,16,10,3006.31,Inflow,2010,2010
9/15/10,9,15,10,2917.07,Inflow,2010,2010
9/14/10,9,14,10,1842.7,Inflow,2010,2010
9/13/10,9,13,10,3626.93,Inflow,2010,2010
9/12/10,9,12,10,2559.12,Inflow,2010,2010
9/11/10,9,11,10,1919.84,Inflow,2010,2010
9/10/10,9,10,10,3660.71,Inflow,2010,2010
9/9/10,9,9,10,2536.93,Inflow,2010,2010
9/8/10,9,8,10,2611.04,Inflow,2010,2010
9/7/10,9,7,10,2274.77,Inflow,2010,2010
9/6/10,9,6,10,2276.28,Inflow,2010,2010
9/5/10,9,5,10,2136.63,Inflow,2010,2010
9/4/10,9,4,10,2576.26,Inflow,2010,2010
9/3/10,9,3,10,1991.94,Inflow,2010,2010
9/2/10,9,2,10,2676.58,Inflow,2010,2010
9/1/10,9,1,10,3794.81,Inflow,2010,2010
8/31/10,8,31,10,2427.03,Inflow,2010,2010
8/30/10,8,30,10,2185.03,Inflow,2010,2010
8/29/10,8,29,10,2271.75,Inflow,2010,2010
8/28/10,8,28,10,2170.91,Inflow,2010,2010
8/27/10,8,27,10,3388.46,Inflow,2010,2010
8/26/10,8,26,10,3050.17,Inflow,2010,2010
8/25/10,8,25,10,2407.36,Inflow,2010,2010
8/24/10,8,24,10,2373.08,Inflow,2010,2010
8/23/10,8,23,10,3654.15,Inflow,2010,2010
8/22/10,8,22,10,2391.74,Inflow,2010,2010
8/21/10,8,21,10,2054.96,Inflow,2010,2010
