Date,Month,Day,YearShort,Outflow,Inflow,Year,waterYear
12/17/12,12,17,12,2486.52,11225.63,2012,2013
12/16/12,12,16,12,3155.54,3806.91,2012,2013
12/15/12,12,15,12,2359.47,5147.47,2012,2013
12/14/12,12,14,12,2390.73,4705.83,2012,2013
12/13/12,12,13,12,2100.83,6600.46,2012,2013
12/12/12,12,12,12,2125.54,6651.38,2012,2013
12/11/12,12,11,12,2146.21,6668.02,2012,2013
12/10/12,12,10,12,3437.87,6978.58,2012,2013
12/9/12,12,9,12,1687.93,8702.81,2012,2013
12/8/12,12,8,12,1668.77,9571.98,2012,2013
12/7/12,12,7,12,1811.45,11994.47,2012,2013
12/6/12,12,6,12,3308.8,16997.25,2012,2013
12/5/12,12,5,12,3352.66,23985.92,2012,2013
12/4/12,12,4,12,4538.45,18041.87,2012,2013
12/3/12,12,3,12,2965.97,28191.11,2012,2013
12/2/12,12,2,12,1545.76,75258.48,2012,2013
12/1/12,12,1,12,1731.79,39306.33,2012,2013
11/30/12,11,30,12,1853.29,42776.96,2012,2013
11/29/12,11,29,12,3972.28,5697.51,2012,2013
11/28/12,11,28,12,5638.52,3882.54,2012,2013
11/27/12,11,27,12,5638.02,2617.09,2012,2013
11/26/12,11,26,12,5357.71,2519.79,2012,2013
11/25/12,11,25,12,5603.23,2708.85,2012,2013
11/24/12,11,24,12,3844.72,2435.09,2012,2013
11/23/12,11,23,12,2320.65,3690.45,2012,2013
11/22/12,11,22,12,1203.43,4862.12,2012,2013
11/21/12,11,21,12,4174.95,8418.97,2012,2013
11/20/12,11,20,12,3744.9,5429.3,2012,2013
11/19/12,11,19,12,4039.33,2790.53,2012,2013
11/18/12,11,18,12,4153.27,6075.13,2012,2013
11/17/12,11,17,12,3862.87,6672.05,2012,2013
11/16/12,11,16,12,4181.5,2688.18,2012,2013
11/15/12,11,15,12,4144.19,2086.72,2012,2013
11/14/12,11,14,12,4369.56,2181,2012,2013
11/13/12,11,13,12,4073.11,2632.22,2012,2013
11/12/12,11,12,12,4157.81,1401.56,2012,2013
11/11/12,11,11,12,3247.8,3114.7,2012,2013
11/10/12,11,10,12,4042.86,2282.84,2012,2013
11/9/12,11,9,12,4212.26,2013.11,2012,2013
11/8/12,11,8,12,4198.14,2153.77,2012,2013
11/7/12,11,7,12,3801.37,2412.91,2012,2013
11/6/12,11,6,12,3935.98,1947.57,2012,2013
11/5/12,11,5,12,3965.22,1954.12,2012,2013
11/4/12,11,4,12,3244.77,2429.55,2012,2013
11/3/12,11,3,12,3708.1,1987.9,2012,2013
11/2/12,11,2,12,3713.14,2589.37,2012,2013
11/1/12,11,1,12,3703.56,2125.03,2012,2013
10/31/12,10,31,12,3714.65,2862.12,2012,2013
10/30/12,10,30,12,3472.65,1812.45,2012,2013
10/29/12,10,29,12,3031.01,2073.61,2012,2013
10/28/12,10,28,12,2372.07,2257.63,2012,2013
10/27/12,10,27,12,2969.5,1638.52,2012,2013
10/26/12,10,26,12,2751.71,2250.07,2012,2013
10/25/12,10,25,12,1640.03,2213.26,2012,2013
10/24/12,10,24,12,2993.2,2624.66,2012,2013
10/23/12,10,23,12,2819.26,2396.78,2012,2013
10/22/12,10,22,12,3240.24,2917.57,2012,2013
10/21/12,10,21,12,2995.22,1607.77,2012,2013
10/20/12,10,20,12,3302.25,2175.45,2012,2013
10/19/12,10,19,12,3266.45,1840.69,2012,2013
10/18/12,10,18,12,3259.39,1939.5,2012,2013
10/17/12,10,17,12,3032.52,1657.17,2012,2013
10/16/12,10,16,12,3009.33,2213.26,2012,2013
10/15/12,10,15,12,3525.09,1739.35,2012,2013
10/14/12,10,14,12,3702.55,1100.08,2012,2013
10/13/12,10,13,12,4522.82,1864.89,2012,2013
10/12/12,10,12,12,5725.75,2169.91,2012,2013
10/11/12,10,11,12,6367.04,1542.73,2012,2013
10/10/12,10,10,12,6343.85,2061.01,2012,2013
10/9/12,10,9,12,6347.88,2043.86,2012,2013
10/8/12,10,8,12,6358.47,1420.72,2012,2013
10/7/12,10,7,12,6338.8,2063.02,2012,2013
10/6/12,10,6,12,6320.15,1772.12,2012,2013
10/5/12,10,5,12,6307.54,647.34,2012,2013
10/4/12,10,4,12,6307.04,360.47,2012,2013
10/3/12,10,3,12,6199.15,1575,2012,2013
10/2/12,10,2,12,6316.12,1607.77,2012,2013
10/1/12,10,1,12,4043.36,2586.34,2012,2013
9/30/12,9,30,12,3925.89,2164.86,2012,2012
9/29/12,9,29,12,4183.52,1925.39,2012,2012
9/28/12,9,28,12,3922.87,1996.47,2012,2012
9/27/12,9,27,12,3920.85,2424.5,2012,2012
9/26/12,9,26,12,3918.33,1685.41,2012,2012
9/25/12,9,25,12,3916.82,1897.15,2012,2012
9/24/12,9,24,12,3915.31,2156.8,2012,2012
9/23/12,9,23,12,3914.3,1974.29,2012,2012
9/22/12,9,22,12,3929.42,1614.82,2012,2012
9/21/12,9,21,12,3774.65,1674.31,2012,2012
9/20/12,9,20,12,3896.65,815.23,2012,2012
9/19/12,9,19,12,3904.72,1799.35,2012,2012
9/18/12,9,18,12,3896.65,1846.74,2012,2012
9/17/12,9,17,12,4465.85,933.2,2012,2012
9/16/12,9,16,12,6494.08,962.95,2012,2012
9/15/12,9,15,12,6458.79,1309.3,2012,2012
9/14/12,9,14,12,6457.28,585.33,2012,2012
9/13/12,9,13,12,6474.42,728.01,2012,2012
9/12/12,9,12,12,6475.43,603.48,2012,2012
9/11/12,9,11,12,6481.98,468.36,2012,2012
9/10/12,9,10,12,6479.46,648.85,2012,2012
9/9/12,9,9,12,6475.43,398.29,2012,2012
9/8/12,9,8,12,6466.86,588.86,2012,2012
9/7/12,9,7,12,6458.79,524.33,2012,2012
9/6/12,9,6,12,6420.48,553.06,2012,2012
9/5/12,9,5,12,6417.96,248.05,2012,2012
9/4/12,9,4,12,6403.34,613.56,2012,2012
9/3/12,9,3,12,6384.68,662.47,2012,2012
9/2/12,9,2,12,6407.87,835.9,2012,2012
9/1/12,9,1,12,6399.81,432.57,2012,2012
8/31/12,8,31,12,6191.59,343.33,2012,2012
8/30/12,8,30,12,5982.36,1003.78,2012,2012
8/29/12,8,29,12,6390.23,701.79,2012,2012
8/28/12,8,28,12,6391.24,535.42,2012,2012
8/27/12,8,27,12,6401.82,528.86,2012,2012
8/26/12,8,26,12,6379.14,337.28,2012,2012
8/25/12,8,25,12,6878.76,1124.78,2012,2012
8/24/12,8,24,12,6878.25,1103.1,2012,2012
8/23/12,8,23,12,6874.73,1305.77,2012,2012
8/22/12,8,22,12,6811.2,1301.74,2012,2012
8/21/12,8,21,12,6839.94,1129.32,2012,2012
8/20/12,8,20,12,6870.19,1019.41,2012,2012
8/19/12,8,19,12,6851.53,1056.21,2012,2012
8/18/12,8,18,12,6959.93,1036.05,2012,2012
8/17/12,8,17,12,7666.26,1128.31,2012,2012
8/16/12,8,16,12,8197.14,1372.83,2012,2012
8/15/12,8,15,12,8407.37,1398.54,2012,2012
8/14/12,8,14,12,7375.86,1321.91,2012,2012
8/13/12,8,13,12,8695.25,1545.25,2012,2012
8/12/12,8,12,12,8395.78,672.55,2012,2012
8/11/12,8,11,12,7415.69,528.36,2012,2012
8/10/12,8,10,12,9227.64,2150.24,2012,2012
8/9/12,8,9,12,7749.95,1622.39,2012,2012
8/8/12,8,8,12,8378.63,1512.98,2012,2012
8/7/12,8,7,12,9594.17,1063.27,2012,2012
8/6/12,8,6,12,10939.26,1079.41,2012,2012
8/5/12,8,5,12,11013.38,1544.75,2012,2012
8/4/12,8,4,12,11652.65,652.38,2012,2012
8/3/12,8,3,12,12114.46,1216.54,2012,2012
8/2/12,8,2,12,11954.14,1346.61,2012,2012
8/1/12,8,1,12,11335.03,1362.74,2012,2012
7/31/12,7,31,12,10440.65,1914.3,2012,2012
7/30/12,7,30,12,10853.56,2414.42,2012,2012
7/29/12,7,29,12,11267.98,2834.89,2012,2012
7/28/12,7,28,12,11312.85,1977.31,2012,2012
7/27/12,7,27,12,11763.06,2495.09,2012,2012
7/26/12,7,26,12,11623.91,3019.92,2012,2012
7/25/12,7,25,12,11283.1,2692.72,2012,2012
7/24/12,7,24,12,11988.92,3115.21,2012,2012
7/23/12,7,23,12,12070.09,2877.75,2012,2012
7/22/12,7,22,12,11652.15,2753.72,2012,2012
7/21/12,7,21,12,11416.7,2821.78,2012,2012
7/20/12,7,20,12,11408.13,2931.19,2012,2012
7/19/12,7,19,12,11684.92,1862.37,2012,2012
7/18/12,7,18,12,11706.09,2101.34,2012,2012
7/17/12,7,17,12,11745.92,1181.25,2012,2012
7/16/12,7,16,12,11734.83,928.16,2012,2012
7/15/12,7,15,12,11735.33,1548.28,2012,2012
7/14/12,7,14,12,11436.37,1007.82,2012,2012
7/13/12,7,13,12,12273.27,2460.8,2012,2012
7/12/12,7,12,12,10871.2,2278.3,2012,2012
7/11/12,7,11,12,11828.1,2970.51,2012,2012
7/10/12,7,10,12,9408.63,2567.69,2012,2012
7/9/12,7,9,12,9504.42,2126.04,2012,2012
7/8/12,7,8,12,12269.24,3019.92,2012,2012
7/7/12,7,7,12,12874.73,2125.03,2012,2012
7/6/12,7,6,12,11784.74,2752.71,2012,2012
7/5/12,7,5,12,11988.92,1870.43,2012,2012
7/4/12,7,4,12,12118.49,2027.23,2012,2012
7/3/12,7,3,12,11208.48,2270.74,2012,2012
7/2/12,7,2,12,8091.77,2780.44,2012,2012
7/1/12,7,1,12,3837.16,2102.35,2012,2012
6/30/12,6,30,12,8568.7,2051.43,2012,2012
6/29/12,6,29,12,7878,1069.83,2012,2012
6/28/12,6,28,12,8541.48,1637.01,2012,2012
6/27/12,6,27,12,8409.39,1518.03,2012,2012
6/26/12,6,26,12,7396.53,1874.97,2012,2012
6/25/12,6,25,12,8758.27,1701.04,2012,2012
6/24/12,6,24,12,9516.52,1717.17,2012,2012
6/23/12,6,23,12,8664.49,2061.51,2012,2012
6/22/12,6,22,12,8990.18,1815.98,2012,2012
6/21/12,6,21,12,8021.19,1013.36,2012,2012
6/20/12,6,20,12,7963.71,2227.38,2012,2012
6/19/12,6,19,12,6418.96,1736.33,2012,2012
6/18/12,6,18,12,8137.14,2926.65,2012,2012
6/17/12,6,17,12,9660.21,1133.35,2012,2012
6/16/12,6,16,12,8925.14,2159.32,2012,2012
6/15/12,6,15,12,9093.03,1525.59,2012,2012
6/14/12,6,14,12,6646.85,2298.47,2012,2012
6/13/12,6,13,12,4743.14,3190.83,2012,2012
6/12/12,6,12,12,3365.77,1778.68,2012,2012
6/11/12,6,11,12,3313.84,3867.92,2012,2012
6/10/12,6,10,12,3373.33,2310.06,2012,2012
6/9/12,6,9,12,3762.04,2743.64,2012,2012
6/8/12,6,8,12,6386.19,2752.21,2012,2012
6/7/12,6,7,12,6357.46,2962.95,2012,2012
6/6/12,6,6,12,6390.73,3488.28,2012,2012
6/5/12,6,5,12,6305.53,2969,2012,2012
6/4/12,6,4,12,4522.31,2500.13,2012,2012
6/3/12,6,3,12,3394,3112.18,2012,2012
6/2/12,6,2,12,3389.47,1764.56,2012,2012
6/1/12,6,1,12,3410.14,3101.09,2012,2012
5/31/12,5,31,12,3404.59,2998.74,2012,2012
5/30/12,5,30,12,3379.38,2793.55,2012,2012
5/29/12,5,29,12,3370.31,2893.88,2012,2012
5/28/12,5,28,12,3379.89,3647.09,2012,2012
5/27/12,5,27,12,3366.28,2820.77,2012,2012
5/26/12,5,26,12,3360.73,3109.16,2012,2012
5/25/12,5,25,12,3290.15,3367.79,2012,2012
5/24/12,5,24,12,3461.06,3296.7,2012,2012
5/23/12,5,23,12,4515.76,3950.6,2012,2012
5/22/12,5,22,12,4532.9,3343.08,2012,2012
5/21/12,5,21,12,4540.46,4409.38,2012,2012
5/20/12,5,20,12,4528.87,4400.31,2012,2012
5/19/12,5,19,12,4557.1,3952.61,2012,2012
5/18/12,5,18,12,6901.45,5749.94,2012,2012
5/17/12,5,17,12,7111.68,4217.8,2012,2012
5/16/12,5,16,12,4207.21,5357.2,2012,2012
5/15/12,5,15,12,4523.32,5430.31,2012,2012
5/14/12,5,14,12,3918.33,5497.87,2012,2012
5/13/12,5,13,12,3910.77,5526.1,2012,2012
5/12/12,5,12,12,3989.42,6950.35,2012,2012
5/11/12,5,11,12,6675.58,5177.72,2012,2012
5/10/12,5,10,12,6140.17,6538.45,2012,2012
5/9/12,5,9,12,4704.82,6704.82,2012,2012
5/8/12,5,8,12,5809.44,8862.12,2012,2012
5/7/12,5,7,12,3662.72,7512.49,2012,2012
5/6/12,5,6,12,2310.06,6692.22,2012,2012
5/5/12,5,5,12,2835.4,7367.29,2012,2012
5/4/12,5,4,12,3839.68,8371.58,2012,2012
5/3/12,5,3,12,3757,9329.98,2012,2012
5/2/12,5,2,12,1921.35,9608.79,2012,2012
5/1/12,5,1,12,1581.55,10884.81,2012,2012
4/30/12,4,30,12,967.99,11249.32,2012,2012
4/29/12,4,29,12,496.09,10698.28,2012,2012
4/28/12,4,28,12,679.1,13373.35,2012,2012
4/27/12,4,27,12,950.85,17162.62,2012,2012
4/26/12,4,26,12,1197.38,23918.86,2012,2012
4/25/12,4,25,12,1277.54,11668.28,2012,2012
4/24/12,4,24,12,303,10898.93,2012,2012
4/23/12,4,23,12,1787.75,10674.08,2012,2012
4/22/12,4,22,12,1306.78,10343.85,2012,2012
4/21/12,4,21,12,1268.97,9605.26,2012,2012
4/20/12,4,20,12,1259.9,12851.54,2012,2012
4/19/12,4,19,12,1258.38,3280.06,2012,2012
4/18/12,4,18,12,1652.13,8477.45,2012,2012
4/17/12,4,17,12,1449.46,6559.12,2012,2012
4/16/12,4,16,12,1948.58,6623.15,2012,2012
4/15/12,4,15,12,863.12,7438.88,2012,2012
4/14/12,4,14,12,1127.81,7963.21,2012,2012
4/13/12,4,13,12,3714.65,10232.43,2012,2012
4/12/12,4,12,12,1463.58,7495.35,2012,2012
4/11/12,4,11,12,2499.63,6284.86,2012,2012
4/10/12,4,10,12,1603.73,5817,2012,2012
4/9/12,4,9,12,1568.95,5938,2012,2012
4/8/12,4,8,12,581.3,6118.49,2012,2012
4/7/12,4,7,12,699.27,6230.91,2012,2012
4/6/12,4,6,12,1818,7042.61,2012,2012
4/5/12,4,5,12,1839.18,7799.35,2012,2012
4/4/12,4,4,12,1122.76,8877.25,2012,2012
4/3/12,4,3,12,1278.55,8997.24,2012,2012
4/2/12,4,2,12,1601.21,9810.45,2012,2012
4/1/12,4,1,12,1456.01,11332,2012,2012
3/31/12,3,31,12,1559.37,10137.14,2012,2012
3/30/12,3,30,12,1597.68,7951.61,2012,2012
3/29/12,3,29,12,1377.36,8323.18,2012,2012
3/28/12,3,28,12,1657.68,9701.55,2012,2012
3/27/12,3,27,12,2056.47,5459.04,2012,2012
3/26/12,3,26,12,3648.61,5617.85,2012,2012
3/25/12,3,25,12,1620.37,6424.51,2012,2012
3/24/12,3,24,12,1723.22,6876.74,2012,2012
3/23/12,3,23,12,1628.44,8359.48,2012,2012
3/22/12,3,22,12,1628.44,7993.96,2012,2012
3/21/12,3,21,12,1250.32,8355.44,2012,2012
3/20/12,3,20,12,1880.01,9204.95,2012,2012
3/19/12,3,19,12,858.08,11430.82,2012,2012
3/18/12,3,18,12,778.42,16487.54,2012,2012
3/17/12,3,17,12,334.76,34001.05,2012,2012
3/16/12,3,16,12,2391.74,40352.96,2012,2012
3/15/12,3,15,12,3055.71,23107.67,2012,2012
3/14/12,3,14,12,3009.33,25232.2,2012,2012
3/13/12,3,13,12,1861.86,7113.19,2012,2012
3/12/12,3,12,12,1957.65,2338.29,2012,2012
3/11/12,3,11,12,1883.54,1910.77,2012,2012
3/10/12,3,10,12,1886.06,1850.77,2012,2012
3/9/12,3,9,12,1859.85,1976.31,2012,2012
3/8/12,3,8,12,1985.38,1753.47,2012,2012
3/7/12,3,7,12,1834.13,2030.76,2012,2012
3/6/12,3,6,12,1882.03,1004.29,2012,2012
3/5/12,3,5,12,2450.72,2947.32,2012,2012
3/4/12,3,4,12,2555.59,1692.97,2012,2012
3/3/12,3,3,12,2900.94,1348.63,2012,2012
3/2/12,3,2,12,2876.23,1953.12,2012,2012
3/1/12,3,1,12,2908,2238.98,2012,2012
2/29/12,2,29,12,2884.8,1679.86,2012,2012
2/28/12,2,28,12,2891.36,1782.71,2012,2012
2/27/12,2,27,12,2860.6,1979.33,2012,2012
2/26/12,2,26,12,2885.81,1327.96,2012,2012
2/25/12,2,25,12,3674.32,3059.24,2012,2012
2/24/12,2,24,12,3622.89,1400.56,2012,2012
2/23/12,2,23,12,3657.18,1780.19,2012,2012
2/22/12,2,22,12,3645.08,1395.01,2012,2012
2/21/12,2,21,12,1388.46,1571.97,2012,2012
2/20/12,2,20,12,5693.98,5046.14,2012,2012
2/19/12,2,19,12,-69.07,-820.27,2012,2012
2/18/12,2,18,12,5062.77,4142.68,2012,2012
2/17/12,2,17,12,6982.62,6372.58,2012,2012
2/16/12,2,16,12,2109.91,1713.64,2012,2012
2/15/12,2,15,12,1703.05,2740.11,2012,2012
2/14/12,2,14,12,1863.88,1695.99,2012,2012
2/13/12,2,13,12,1894.13,2969,2012,2012
2/12/12,2,12,12,1913.79,2296.45,2012,2012
2/11/12,2,11,12,3579.54,1622.89,2012,2012
2/10/12,2,10,12,3676.84,1620.37,2012,2012
2/9/12,2,9,12,1835.65,1849.76,2012,2012
2/8/12,2,8,12,1852.28,2049.41,2012,2012
2/7/12,2,7,12,1551.3,2037.31,2012,2012
2/6/12,2,6,12,895.39,1800.35,2012,2012
2/5/12,2,5,12,1272.5,2108.9,2012,2012
2/4/12,2,4,12,1296.19,2196.12,2012,2012
2/3/12,2,3,12,1267.96,1598.19,2012,2012
2/2/12,2,2,12,1246.28,1323.42,2012,2012
2/1/12,2,1,12,1297.2,2580.79,2012,2012
1/31/12,1,31,12,1301.24,2658.44,2012,2012
1/30/12,1,30,12,1313.34,2033.78,2012,2012
1/29/12,1,29,12,1105.12,2689.69,2012,2012
1/28/12,1,28,12,1109.66,3070.33,2012,2012
1/27/12,1,27,12,1266.45,3347.62,2012,2012
1/26/12,1,26,12,1326.44,3098.57,2012,2012
1/25/12,1,25,12,1312.83,2761.79,2012,2012
1/24/12,1,24,12,1252.84,3210.49,2012,2012
1/23/12,1,23,12,1566.93,6237.47,2012,2012
1/22/12,1,22,12,1075.37,6100.84,2012,2012
1/21/12,1,21,12,1097.56,10310.07,2012,2012
1/20/12,1,20,12,2753.22,5435.85,2012,2012
1/19/12,1,19,12,3634.49,2040.84,2012,2012
1/18/12,1,18,12,3501.39,1137.39,2012,2012
1/17/12,1,17,12,3197.89,341.82,2012,2012
1/16/12,1,16,12,3180.24,1187.3,2012,2012
1/15/12,1,15,12,3176.21,1879,2012,2012
1/14/12,1,14,12,3188.81,1398.54,2012,2012
1/13/12,1,13,12,3196.88,987.15,2012,2012
1/12/12,1,12,12,3194.86,1346.11,2012,2012
1/11/12,1,11,12,3188.81,1342.07,2012,2012
1/10/12,1,10,12,3195.87,1084.95,2012,2012
1/9/12,1,9,12,3185.79,1578.02,2012,2012
1/8/12,1,8,12,3180.75,1120.75,2012,2012
1/7/12,1,7,12,3199.4,822.28,2012,2012
1/6/12,1,6,12,3187.3,2644.32,2012,2012
1/5/12,1,5,12,3181.25,1496.85,2012,2012
1/4/12,1,4,12,3460.05,3408.63,2012,2012
1/3/12,1,3,12,3823.04,1952.11,2012,2012
1/2/12,1,2,12,4247.04,2552.56,2012,2012
1/1/12,1,1,12,3889.59,2134.61,2012,2012
12/31/11,12,31,11,3195.37,2391.74,2011,2012
12/30/11,12,30,11,3172.68,2165.37,2011,2012
12/29/11,12,29,11,4022.19,1888.58,2011,2012
12/28/11,12,28,11,3817,1866.9,2011,2012
12/27/11,12,27,11,3791.28,1272,2011,2012
12/26/11,12,26,11,3795.82,2357.45,2011,2012
12/25/11,12,25,11,3735.32,2740.61,2011,2012
12/24/11,12,24,11,3735.32,1990.42,2011,2012
12/23/11,12,23,11,3687.93,2281.32,2011,2012
12/22/11,12,22,11,5403.08,1368.29,2011,2012
12/21/11,12,21,11,5801.37,3137.39,2011,2012
12/20/11,12,20,11,6267.21,2432.57,2011,2012
12/19/11,12,19,11,7090,1845.73,2011,2012
12/18/11,12,18,11,8667.01,3026.47,2011,2012
12/17/11,12,17,11,9422.75,1369.8,2011,2012
12/16/11,12,16,11,9396.53,1889.09,2011,2012
12/15/11,12,15,11,9308.31,2614.07,2011,2012
12/14/11,12,14,11,9203.94,2298.97,2011,2012
12/13/11,12,13,11,9292.17,2440.13,2011,2012
12/12/11,12,12,11,9206.47,2397.78,2011,2012
12/11/11,12,11,11,9391.49,2412.41,2011,2012
12/10/11,12,10,11,9431.32,2299.98,2011,2012
12/9/11,12,9,11,8996.23,2170.91,2011,2012
12/8/11,12,8,11,9647.61,2273.76,2011,2012
12/7/11,12,7,11,7954.13,2571.72,2011,2012
12/6/11,12,6,11,7917.83,2293.42,2011,2012
12/5/11,12,5,11,6807.17,2408.88,2011,2012
12/4/11,12,4,11,3623.9,1968.24,2011,2012
12/3/11,12,3,11,5058.74,2930.68,2011,2012
12/2/11,12,2,11,5073.36,2256.12,2011,2012
12/1/11,12,1,11,5512.99,3301.74,2011,2012
11/30/11,11,30,11,4088.23,2953.87,2011,2012
11/29/11,11,29,11,4085.21,3293.68,2011,2012
11/28/11,11,28,11,4295.95,2134.61,2011,2012
11/27/11,11,27,11,3044.62,3185.28,2011,2012
11/26/11,11,26,11,3011.85,2886.32,2011,2012
11/25/11,11,25,11,3019.41,3300.74,2011,2012
11/24/11,11,24,11,3035.55,3316.36,2011,2012
11/23/11,11,23,11,4020.68,3170.16,2011,2012
11/22/11,11,22,11,3993.45,3012.36,2011,2012
11/21/11,11,21,11,4054.96,4054.96,2011,2012
11/20/11,11,20,11,3310.82,1761.54,2011,2012
11/19/11,11,19,11,3250.82,3072.85,2011,2012
11/18/11,11,18,11,5274.52,2730.53,2011,2012
11/17/11,11,17,11,5272,3603.23,2011,2012
11/16/11,11,16,11,5227.63,2060.5,2011,2012
11/15/11,11,15,11,5288.13,3431.31,2011,2012
11/14/11,11,14,11,5259.9,582.3,2011,2012
11/13/11,11,13,11,5169.66,1566.43,2011,2012
11/12/11,11,12,11,5211,1674.82,2011,2012
11/11/11,11,11,11,5176.71,2484,2011,2012
11/10/11,11,10,11,5194.87,886.31,2011,2012
11/9/11,11,9,11,4874.72,3672.3,2011,2012
11/8/11,11,8,11,4867.67,2084.7,2011,2012
11/7/11,11,7,11,4515.26,3527.1,2011,2012
11/6/11,11,6,11,6774.9,6312.59,2011,2012
11/5/11,11,5,11,3379.38,3049.16,2011,2012
11/4/11,11,4,11,3320.4,1955.64,2011,2012
11/3/11,11,3,11,3384.93,3594.66,2011,2012
11/2/11,11,2,11,3352.66,2017.65,2011,2012
11/1/11,11,1,11,3410.64,2719.94,2011,2012
10/31/11,10,31,11,3386.44,1994.46,2011,2012
10/30/11,10,30,11,3397.53,1717.67,2011,2012
10/29/11,10,29,11,3377.37,2526.85,2011,2012
10/28/11,10,28,11,3324.43,1127.81,2011,2012
10/27/11,10,27,11,3347.12,771.36,2011,2012
10/26/11,10,26,11,3340.56,2006.56,2011,2012
10/25/11,10,25,11,3301.24,2740.61,2011,2012
10/24/11,10,24,11,3325.94,2824.81,2011,2012
10/23/11,10,23,11,3353.17,2012.61,2011,2012
10/22/11,10,22,11,3333.51,2340.31,2011,2012
10/21/11,10,21,11,3384.93,2350.9,2011,2012
10/20/11,10,20,11,3337.54,2049.41,2011,2012
10/19/11,10,19,11,3347.62,2263.17,2011,2012
10/18/11,10,18,11,3345.61,2330.23,2011,2012
10/17/11,10,17,11,3356.19,2922.61,2011,2012
10/16/11,10,16,11,2960.43,2781.96,2011,2012
10/15/11,10,15,11,6770.87,3240.24,2011,2012
10/14/11,10,14,11,4068.07,3000.26,2011,2012
10/13/11,10,13,11,4081.18,3827.08,2011,2012
10/12/11,10,12,11,5318.38,3904.72,2011,2012
10/11/11,10,11,11,5413.67,3323.42,2011,2012
10/10/11,10,10,11,5716.17,4124.53,2011,2012
10/9/11,10,9,11,3899.68,2677.59,2011,2012
10/8/11,10,8,11,7828.09,3233.68,2011,2012
10/7/11,10,7,11,7759.53,3084.96,2011,2012
10/6/11,10,6,11,9350.66,3106.13,2011,2012
10/5/11,10,5,11,9337.55,5260.4,2011,2012
10/4/11,10,4,11,9319.9,2699.78,2011,2012
10/3/11,10,3,11,8451.74,3632.47,2011,2012
10/2/11,10,2,11,8397.29,1629.44,2011,2012
10/1/11,10,1,11,8477.45,3116.21,2011,2012
9/30/11,9,30,11,8387.21,2074.62,2011,2011
9/29/11,9,29,11,8405.36,1368.79,2011,2011
9/28/11,9,28,11,8419.98,2203.18,2011,2011
9/27/11,9,27,11,7118.23,447.69,2011,2011
9/26/11,9,26,11,7108.66,2844.98,2011,2011
9/25/11,9,25,11,4730.53,1693.98,2011,2011
9/24/11,9,24,11,4848,1477.69,2011,2011
9/23/11,9,23,11,6226.38,2934.21,2011,2011
9/22/11,9,22,11,6273.26,32.27,2011,2011
9/21/11,9,21,11,6218.81,2530.88,2011,2011
9/20/11,9,20,11,6598.95,2880.27,2011,2011
9/19/11,9,19,11,6663.99,2325.19,2011,2011
9/18/11,9,18,11,5072.86,3136.38,2011,2011
9/17/11,9,17,11,4787.5,2628.19,2011,2011
9/16/11,9,16,11,8089.25,2467.86,2011,2011
9/15/11,9,15,11,8090.76,3052.69,2011,2011
9/14/11,9,14,11,7008.33,2794.56,2011,2011
9/13/11,9,13,11,6013.62,2485.51,2011,2011
9/12/11,9,12,11,5993.45,2341.32,2011,2011
9/11/11,9,11,11,4689.7,1948.58,2011,2011
9/10/11,9,10,11,4708.35,2796.57,2011,2011
9/9/11,9,9,11,4632.73,2501.14,2011,2011
9/8/11,9,8,11,7157.06,2125.03,2011,2011
9/7/11,9,7,11,8139.66,3395.52,2011,2011
9/6/11,9,6,11,8136.13,3467.11,2011,2011
9/5/11,9,5,11,7965.73,3162.6,2011,2011
9/4/11,9,4,11,8051.44,3074.37,2011,2011
9/3/11,9,3,11,7990.43,2851.02,2011,2011
9/2/11,9,2,11,7828.09,2025.21,2011,2011
9/1/11,9,1,11,6031.27,2774.9,2011,2011
8/31/11,8,31,11,6231.42,2360.48,2011,2011
8/30/11,8,30,11,7290.66,3347.12,2011,2011
8/29/11,8,29,11,6474.93,3157.55,2011,2011
8/28/11,8,28,11,7307.8,2867.66,2011,2011
8/27/11,8,27,11,7366.79,2922.61,2011,2011
8/26/11,8,26,11,6265.2,2667.01,2011,2011
8/25/11,8,25,11,5905.23,2581.3,2011,2011
8/24/11,8,24,11,6845.48,3564.41,2011,2011
8/23/11,8,23,11,6641.3,3238.72,2011,2011
8/22/11,8,22,11,6628.69,3088.48,2011,2011
8/21/11,8,21,11,6535.93,3245.28,2011,2011
8/20/11,8,20,11,6314.1,3323.42,2011,2011
8/19/11,8,19,11,5403.59,1389.46,2011,2011
8/18/11,8,18,11,5677.35,1827.58,2011,2011
8/17/11,8,17,11,4924.13,2581.3,2011,2011
8/16/11,8,16,11,4844.47,3556.85,2011,2011
8/15/11,8,15,11,4807.17,3709.61,2011,2011
8/14/11,8,14,11,4809.69,2927.66,2011,2011
8/13/11,8,13,11,4831.37,3571.97,2011,2011
8/12/11,8,12,11,4848.51,3276.03,2011,2011
8/11/11,8,11,11,4833.38,959.92,2011,2011
8/10/11,8,10,11,4757.25,2689.19,2011,2011
8/9/11,8,9,11,4519.79,2606.51,2011,2011
8/8/11,8,8,11,4339.81,842.45,2011,2011
8/7/11,8,7,11,4383.17,2482.99,2011,2011
8/6/11,8,6,11,4390.23,1078.4,2011,2011
8/5/11,8,5,11,4691.21,1694.48,2011,2011
8/4/11,8,4,11,4731.54,2239.48,2011,2011
